Staatsangehörigkeit;Durchschnittsaufenthaltsdauer in Jahren
Italien;32,1
Türkei;30,17
Griechenland;29,06
Portugal;26,16
Frankreich;23,01
Kroatien;22,67
Serbien;22,6
Bosnien und Herzegowina;18,82
Russische Föderation;14,05
Kosovo;13,96
Nordmazedonien;13,03
Polen;12,84
Ungarn;9,9
Irak;8,96
Bulgarien;8,43
Rumänien;8,11
Syrien;6,07
Afghanistan;5,94
Indien;5,78
Ukraine;3,13
